latitude,longitude,temperature,humidity,date,time,sat
29.887,-97.948066,81.2,48.39,4/3/2023,9:03,0
29.887,-97.948066,81.2,48.39,4/3/2023,9:03,0
29.887,-97.948066,81.2,48.39,4/3/2023,9:03,6
29.887061,-97.948288,81.21,48.4,4/3/2023,9:03,6
29.887061,-97.948288,81.21,48.4,4/3/2023,9:03,6
29.887061,-97.948288,81.21,48.42,4/3/2023,9:03,7
29.887061,-97.948288,81.21,48.43,4/3/2023,9:03,7
29.887061,-97.948288,81.21,48.44,4/3/2023,9:03,7
29.887061,-97.948288,81.21,48.43,4/3/2023,9:03,7
29.887097,-97.948348,81.21,48.44,4/3/2023,9:03,7
29.887097,-97.948348,81.21,48.44,4/3/2023,9:03,7
29.887097,-97.948348,81.21,48.45,4/3/2023,9:03,7
29.887153,-97.948368,81.21,48.47,4/3/2023,9:03,7
29.887153,-97.948368,81.21,48.47,4/3/2023,9:03,7
29.887153,-97.948368,81.21,48.48,4/3/2023,9:03,7
29.88727,-97.948446,81.21,48.49,4/3/2023,9:03,7
29.88727,-97.948446,81.21,48.5,4/3/2023,9:03,7
29.887285,-97.948468,81.21,48.5,4/3/2023,9:03,7
29.887323,-97.948497,81.21,48.5,4/3/2023,9:03,7
29.887323,-97.948497,81.21,48.51,4/3/2023,9:03,7
29.887323,-97.948497,81.21,48.53,4/3/2023,9:03,7
29.887361,-97.948498,81.21,48.53,4/3/2023,9:03,7
29.887411,-97.948536,81.21,48.54,4/3/2023,9:04,7
29.887411,-97.948536,81.21,48.55,4/3/2023,9:04,7
29.887411,-97.948536,81.21,48.54,4/3/2023,9:04,7
29.887411,-97.948536,81.21,48.55,4/3/2023,9:04,7
29.887511,-97.948569,81.21,48.56,4/3/2023,9:04,7
29.887511,-97.948569,81.21,48.58,4/3/2023,9:04,7
29.887511,-97.948569,81.21,48.58,4/3/2023,9:04,7
29.887511,-97.948569,81.21,48.59,4/3/2023,9:04,7
29.887511,-97.948569,81.21,48.6,4/3/2023,9:04,7
29.887511,-97.948569,81.21,48.6,4/3/2023,9:04,7
29.887634,-97.948705,81.21,48.61,4/3/2023,9:04,7
29.887634,-97.948705,81.21,48.62,4/3/2023,9:04,7
29.887634,-97.948705,81.21,48.61,4/3/2023,9:04,7
29.887634,-97.948705,81.21,48.64,4/3/2023,9:04,7
29.887634,-97.948705,81.21,48.65,4/3/2023,9:04,7
29.887765,-97.948853,81.21,48.66,4/3/2023,9:04,8
29.887765,-97.948853,81.21,48.66,4/3/2023,9:04,8
29.887765,-97.948853,81.21,48.67,4/3/2023,9:04,8
29.887765,-97.948853,81.21,48.67,4/3/2023,9:04,8
29.887814,-97.948897,81.21,48.71,4/3/2023,9:04,8
29.887814,-97.948897,81.21,48.7,4/3/2023,9:04,8
29.887814,-97.948897,81.21,48.7,4/3/2023,9:04,8
29.887828,-97.948926,81.21,48.71,4/3/2023,9:04,8
29.887828,-97.948926,81.21,48.72,4/3/2023,9:04,8
29.887897,-97.949009,81.21,48.73,4/3/2023,9:04,8
29.887897,-97.949009,81.21,48.75,4/3/2023,9:04,8
29.887897,-97.949009,81.21,48.75,4/3/2023,9:04,8
29.887897,-97.949009,81.21,48.76,4/3/2023,9:04,8
29.887975,-97.94909,81.21,48.77,4/3/2023,9:05,8
29.887975,-97.94909,81.21,48.76,4/3/2023,9:05,8
29.887975,-97.94909,81.21,48.78,4/3/2023,9:05,8
29.888037,-97.949152,81.21,48.78,4/3/2023,9:05,8
29.888037,-97.949152,81.21,48.8,4/3/2023,9:05,8
29.888037,-97.949152,81.21,48.81,4/3/2023,9:05,8
29.888087,-97.949204,81.21,48.8,4/3/2023,9:05,8
29.888087,-97.949204,81.21,48.82,4/3/2023,9:05,8
29.888087,-97.949204,81.21,48.83,4/3/2023,9:05,8
29.888141,-97.949267,81.21,48.82,4/3/2023,9:05,8
29.888141,-97.949267,81.21,48.87,4/3/2023,9:05,8
29.888141,-97.949267,81.21,48.86,4/3/2023,9:05,8
29.888141,-97.949267,81.21,48.87,4/3/2023,9:05,8
29.888141,-97.949267,81.21,48.89,4/3/2023,9:05,8
29.888141,-97.949267,81.21,48.89,4/3/2023,9:05,8
29.888141,-97.949267,81.21,48.91,4/3/2023,9:05,8
29.88823,-97.94938,81.21,48.93,4/3/2023,9:05,8
29.88823,-97.94938,81.21,48.94,4/3/2023,9:05,8
29.88823,-97.94938,81.21,48.94,4/3/2023,9:05,8
29.88823,-97.94938,81.21,48.95,4/3/2023,9:05,8
29.88823,-97.94938,81.21,48.97,4/3/2023,9:05,8
29.88823,-97.94938,81.21,48.99,4/3/2023,9:05,8
29.888405,-97.949606,81.22,49.01,4/3/2023,9:06,8
29.888405,-97.949606,81.22,49.01,4/3/2023,9:06,8
29.888405,-97.949606,81.22,49.03,4/3/2023,9:06,8
29.888405,-97.949606,81.22,49.05,4/3/2023,9:06,8
29.888405,-97.949606,81.22,49.06,4/3/2023,9:06,8
29.888405,-97.949606,81.22,49.07,4/3/2023,9:06,8
29.888455,-97.949652,81.22,49.09,4/3/2023,9:06,8
29.888485,-97.949714,81.22,49.1,4/3/2023,9:06,8
29.888485,-97.949714,81.22,49.11,4/3/2023,9:06,8
29.888485,-97.949714,81.22,49.12,4/3/2023,9:06,8
29.888485,-97.949714,81.22,49.13,4/3/2023,9:06,8
29.888537,-97.949795,81.22,49.16,4/3/2023,9:06,8
29.888537,-97.949795,81.22,49.18,4/3/2023,9:06,8
29.888537,-97.949795,81.22,49.19,4/3/2023,9:06,8
29.888537,-97.949795,81.22,49.22,4/3/2023,9:06,8
29.888619,-97.949905,81.22,49.24,4/3/2023,9:06,8
29.888619,-97.949905,81.22,49.25,4/3/2023,9:06,8
29.888619,-97.949905,81.22,49.29,4/3/2023,9:06,8
29.888619,-97.949905,81.22,49.3,4/3/2023,9:06,8
