name,sov_a3,pop_max,latitude,longitude,pop_max
San Marcos,USA,29.867766,-97.980110,83.73
San Marcos,USA,29.867766,-97.980110,83.80
San Marcos,USA,29.867766,-97.980110,83.89
San Marcos,USA,29.867707,-97.980130,83.98
San Marcos,USA,29.867707,-97.980130,84.07
San Marcos,USA,29.867707,-97.980130,84.15
San Marcos,USA,29.867812,-97.980091,84.24
San Marcos,USA,29.867812,-97.980091,84.33
San Marcos,USA,29.867812,-97.980091,84.40
San Marcos,USA,29.867843,-97.980041,84.47
San Marcos,USA,29.867843,-97.980041,84.54
San Marcos,USA,29.867898,-97.980017,84.61
San Marcos,USA,29.867898,-97.980017,84.70
San Marcos,USA,29.867898,-97.980017,84.76
San Marcos,USA,29.868024,-97.979922,84.83
San Marcos,USA,29.868024,-97.979922,84.90
San Marcos,USA,29.868024,-97.979922,84.96
San Marcos,USA,29.868024,-97.979922,85.03
San Marcos,USA,29.868024,-97.979922,85.08
San Marcos,USA,29.868135,-97.979828,85.14
San Marcos,USA,29.868135,-97.979828,85.21
San Marcos,USA,29.868135,-97.979828,85.24
San Marcos,USA,29.868135,-97.979828,85.32
San Marcos,USA,29.868135,-97.979828,85.35
San Marcos,USA,29.868135,-97.979828,85.42
San Marcos,USA,29.868135,-97.979828,85.46
