date time temp humidity latitude longitude
3/7/2023 5:37 83.73 39.52 29.867766 -97.980110
3/7/2023 5:37 83.80 39.53 29.867766 -97.980110
3/7/2023 5:37 83.89 39.59 29.867766 -97.980110
3/7/2023 5:37 83.98 39.61 29.867707 -97.980130
3/7/2023 5:37 84.07 39.62 29.867707 -97.980130
3/7/2023 5:37 84.15 39.61 29.867707 -97.980130
3/7/2023 5:38 84.24 39.60 29.867812 -97.980091
3/7/2023 5:38 84.33 39.61 29.867812 -97.980091
3/7/2023 5:38 84.40 39.59 29.867812 -97.980091
3/7/2023 5:38 84.47 39.57 29.867843 -97.980041
3/7/2023 5:38 84.54 39.55 29.867843 -97.980041
3/7/2023 5:38 84.61 39.53 29.867898 -97.980017
3/7/2023 5:38 84.70 39.53 29.867898 -97.980017
3/7/2023 5:38 84.76 39.51 29.867898 -97.980017
3/7/2023 5:39 84.83 39.49 29.868024 -97.979922
3/7/2023 5:39 84.90 39.48 29.868024 -97.979922
3/7/2023 5:39 84.96 39.48 29.868024 -97.979922
3/7/2023 5:39 85.03 39.46 29.868024 -97.979922
3/7/2023 5:39 85.08 39.45 29.868024 -97.979922
3/7/2023 5:39 85.14 39.43 29.868135 -97.979828
3/7/2023 5:39 85.21 39.42 29.868135 -97.979828
3/7/2023 5:39 85.24 39.42 29.868135 -97.979828
3/7/2023 5:39 85.32 39.41 29.868135 -97.979828
3/7/2023 5:39 85.35 39.41 29.868135 -97.979828
3/7/2023 5:39 85.42 39.40 29.868135 -97.979828
3/7/2023 5:39 85.46 39.38 29.868135 -97.979828
3/7/2023 5:39 85.51 39.40 29.868135 -97.979828
3/7/2023 5:40 85.55 39.40 29.868429 -97.979495
3/7/2023 5:40 85.60 39.40 29.868429 -97.979495
3/7/2023 5:40 85.66 39.39 29.868429 -97.979495
3/7/2023 5:40 85.71 39.39 29.868633 -97.979298
3/7/2023 5:40 85.75 39.39 29.868633 -97.979298
3/7/2023 5:40 85.80 39.39 29.868633 -97.979298
3/7/2023 5:40 85.84 39.38 29.868716 -97.979200
3/7/2023 5:40 85.87 39.39 29.868716 -97.979200
3/7/2023 5:40 85.93 39.38 29.868716 -97.979200
3/7/2023 5:40 85.96 39.39 29.868716 -97.979200
3/7/2023 5:41 86.00 39.43 29.868838 -97.979079
3/7/2023 5:41 86.04 39.44 29.868838 -97.979079
3/7/2023 5:41 86.07 39.46 29.868838 -97.979079
3/7/2023 5:41 86.13 39.47 29.869029 -97.978852
3/7/2023 5:41 86.14 39.47 29.869029 -97.978852
3/7/2023 5:41 86.18 39.50 29.869029 -97.978852
3/7/2023 5:41 86.23 39.47 29.869029 -97.978852
3/7/2023 5:42 86.29 39.50 29.869186 -97.978989
3/7/2023 5:42 86.32 39.50 29.869260 -97.979126
3/7/2023 5:42 86.38 39.50 29.869260 -97.979126
3/7/2023 5:42 86.41 39.50 29.869260 -97.979126
3/7/2023 5:42 86.45 39.52 29.869369 -97.979299
3/7/2023 5:42 86.49 39.52 29.869369 -97.979299
3/7/2023 5:42 86.52 39.52 29.869369 -97.979299
3/7/2023 5:42 86.56 39.54 29.869369 -97.979299
3/7/2023 5:43 86.59 39.55 29.869577 -97.979592
3/7/2023 5:43 86.65 39.56 29.869577 -97.979592
3/7/2023 5:43 86.67 39.57 29.869577 -97.979592
3/7/2023 5:43 86.70 39.58 29.869577 -97.979592
3/7/2023 5:43 86.74 39.59 29.869577 -97.979592
3/7/2023 5:43 86.77 39.60 29.869716 -97.979803
3/7/2023 5:43 86.81 39.61 29.869716 -97.979803
3/7/2023 5:43 86.85 39.62 29.869716 -97.979803
3/7/2023 5:43 86.90 39.61 29.869898 -97.980075
3/7/2023 5:43 86.94 39.61 29.869898 -97.980075
3/7/2023 5:44 86.97 39.62 29.869934 -97.980131
3/7/2023 5:44 86.99 39.62 29.869934 -97.980131
3/7/2023 5:44 87.03 39.62 29.870054 -97.980370
3/7/2023 5:44 87.04 39.63 29.870054 -97.980370
3/7/2023 5:44 87.08 39.63 29.870054 -97.980370
3/7/2023 5:44 87.12 39.63 29.870054 -97.980370
3/7/2023 5:44 87.13 39.63 29.870194 -97.980636
3/7/2023 5:44 87.17 39.65 29.870194 -97.980636
3/7/2023 5:44 87.19 39.65 29.870194 -97.980636
3/7/2023 5:44 87.22 39.66 29.870194 -97.980636
3/7/2023 5:44 87.24 39.66 29.870194 -97.980636
3/7/2023 5:44 87.26 39.67 29.870194 -97.980636
3/7/2023 5:45 87.28 39.68 29.870376 -97.980891
3/7/2023 5:45 87.30 39.71 29.870376 -97.980891
3/7/2023 5:45 87.33 39.71 29.870376 -97.980891
3/7/2023 5:45 87.35 39.73 29.870376 -97.980891
3/7/2023 5:45 87.39 39.74 29.870376 -97.980891
3/7/2023 5:45 87.40 39.74 29.870376 -97.980891
3/7/2023 5:45 87.44 39.77 29.870632 -97.981258
3/7/2023 5:46 87.46 39.79 29.870813 -97.981493
3/7/2023 5:46 87.49 39.80 29.870813 -97.981493
3/7/2023 5:46 87.53 39.83 29.870813 -97.981493
3/7/2023 5:46 87.55 39.85 29.870813 -97.981493
3/7/2023 5:46 87.58 39.86 29.870813 -97.981493
3/7/2023 5:46 87.60 39.88 29.870841 -97.981693
3/7/2023 5:46 87.64 39.91 29.870841 -97.981693
3/7/2023 5:46 87.67 39.93 29.870841 -97.981693
3/7/2023 5:46 87.69 39.94 29.870841 -97.981693
3/7/2023 5:46 87.73 39.96 29.870841 -97.981693
3/7/2023 5:47 87.75 39.99 29.870592 -97.982121
3/7/2023 5:47 87.78 40.01 29.870592 -97.982121
3/7/2023 5:47 87.82 40.02 29.870555 -97.982203
